,0,1,2
914,Black Seeds: The History of Africans in America,2021,https://en.wikipedia.org/wiki/Bayer_Mack
915,"^ Barbara McCullough, “About Barbara McCullough,” Facebook page, November 15, 2018, https://www.facebook.com/barbara.mccullough.712/about?lst=100004684388793%3A620003618%3A1542287012&section=education.",2018,https://en.wikipedia.org/wiki/Barbara_McCullough
916,Buck Breaking,2021,https://en.wikipedia.org/wiki/Tariq_Nasheed
917,The Richard Pryor Show,1977,https://en.wikipedia.org/wiki/Tim_Reid
918,"^ O'Connor, John J.",1992,https://en.wikipedia.org/wiki/Topper_Carew
919,"^ Erickson, Hal",2008,https://en.wikipedia.org/wiki/Robert_Townsend_(actor)
920,This Life,1980,https://en.wikipedia.org/wiki/Sidney_Poitier
921,"^ Hirsh, Marc",2010,https://en.wikipedia.org/wiki/Ted_Lange
922,Black Devil Doll From Hell,1984,https://en.wikipedia.org/wiki/Chester_Novell_Turner
923,NYPD Blue,0000,https://en.wikipedia.org/wiki/Paris_Barclay
924,Freddy's Nightmares,1990,https://en.wikipedia.org/wiki/Anita_W._Addison
925,Grey's Anatomy,2020–2022,https://en.wikipedia.org/wiki/Felicia_Pride
926,Code Blue,0000,https://en.wikipedia.org/wiki/Henry_Hampton
927,Igbo Kwenu!,2009,https://en.wikipedia.org/wiki/Chinonye_Chukwu
928,v,0000,https://en.wikipedia.org/wiki/Jeffrey_W._Byrd
929,Eleven P.M.,1928,https://en.wikipedia.org/wiki/Richard_D._Maurice
930,House Party 4,2001,https://en.wikipedia.org/wiki/Chris_Stokes_(filmmaker)
931,Black Like Me,1964,https://en.wikipedia.org/wiki/Raymond_St._Jacques
932,"1 episode of 1MMs: ""Severance Pay""",2003,https://en.wikipedia.org/wiki/Philip_Atwell
933,Colored Champions of Sports,0000,https://en.wikipedia.org/wiki/Edward_Lewis_(filmmaker)
934,School Daze,1988,https://en.wikipedia.org/wiki/Rusty_Cundieff
935,Exchange,2016,https://en.wikipedia.org/wiki/Dah%C3%A9li_Hall
936,Queen Sugar,2017,https://en.wikipedia.org/wiki/Julie_Dash
937,Fantastic Four,2005,https://en.wikipedia.org/wiki/Tim_Story
938,Love & Other Four Letter Words,2007,https://en.wikipedia.org/wiki/M._E._Holland
939,"^ ""Entertainment, Movie & TV News - Moviefone.com"". Moviefone.",0000,https://en.wikipedia.org/wiki/David_E._Talbert
940,Hollywood Shuffle,1987,https://en.wikipedia.org/wiki/Roy_Fegan
941,"^ ""Terror on Tape: An Interdisciplinary Symposium on the History of Horror on Video"". Yale University Library. April 21, 2016. Retrieved 2016-08-16.",2016,https://en.wikipedia.org/wiki/Chester_Novell_Turner
942,Murder Rock,1984,https://en.wikipedia.org/wiki/Geretta_Geretta
943,Moonlight,2016,https://en.wikipedia.org/wiki/Barry_Jenkins
944,Street Hitz,1992,https://en.wikipedia.org/wiki/Joseph_V%C3%A1squez
945,"For Colored Girls Who Have Considered Suicide / When the Rainbow Is Enuf, Ntozake Shange playwright",1976,https://en.wikipedia.org/wiki/Seret_Scott
946,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,https://en.wikipedia.org/wiki/Damien_Dante_Wayans
947,"^ ""UNC Re-Elects Board of Governors"". The News and OBserver. June 12, 2010. p. B2. Retrieved February 7, 2022 – via Newspapers.com.",2010,https://en.wikipedia.org/wiki/Scott_Sanders_(director)
948,Friday,1995,https://en.wikipedia.org/wiki/Terri_J._Vaughn
949,"""My Love""",2007 - MVPA Awards - Best Direction of a Male Artist - Justin Timberlake,https://en.wikipedia.org/wiki/Paul_Hunter_(director)
950,Shakedown,1988,https://en.wikipedia.org/wiki/Vondie_Curtis-Hall
951,Barbershop,2002,https://en.wikipedia.org/wiki/Tim_Story
952,The Symbol of the Unconquered,1920,https://en.wikipedia.org/wiki/Oscar_Micheaux
953,"^ a b c Kelley, Robin D. G.",2018,https://en.wikipedia.org/wiki/Boots_Riley
954,Notorious,2009,https://en.wikipedia.org/wiki/George_Tillman_Jr.
955,One Flight Stand,2003,https://en.wikipedia.org/wiki/Aisha_Tyler
956,The Toxic Avenger Part II,1989,https://en.wikipedia.org/wiki/Michael_Jai_White
957,With Intent to Kill,1984,https://en.wikipedia.org/wiki/Richard_Brooks_(actor)
958,Rhoda,1976,https://en.wikipedia.org/wiki/Tim_Reid
959,Linewatch,2008,https://en.wikipedia.org/wiki/Kevin_Bray_(director)
960,My Girlfriend's Back,2010,https://en.wikipedia.org/wiki/M._E._Holland
961,"^ Foster, Gwendolyn Audrey",1995,https://en.wikipedia.org/wiki/Barbara_McCullough
962,Kings,1998,https://en.wikipedia.org/wiki/Jo_D._Jonz
963,"^ a b ""Taylor Ri'chard"". IMDb. Retrieved 2016-03-29.",2016,https://en.wikipedia.org/wiki/Taylor_Ri%27chard
964,t,0000,https://en.wikipedia.org/wiki/Jeffrey_W._Byrd
965,From Hell,2001,https://en.wikipedia.org/wiki/Hughes_brothers
966,Rats: Night of Terror,1984,https://en.wikipedia.org/wiki/Geretta_Geretta
967,Finding Christa,1991,https://en.wikipedia.org/wiki/Camille_Billops
968,Ajube Kete,2005,https://en.wikipedia.org/wiki/Akosua_Adoma_Owusu
969,500 Years Later,2005,https://en.wikipedia.org/wiki/M._K._Asante
970,BlacKkKlansman,2018,https://en.wikipedia.org/wiki/Matthew_A._Cherry
971,High Maintenance,2018,https://en.wikipedia.org/wiki/Adam_Davenport
972,Friday,1995,https://en.wikipedia.org/wiki/F._Gary_Gray
973,Doretha's Blues[12],2021,https://en.wikipedia.org/wiki/Channing_Godfrey_Peoples
974,"^ Weber, Bruce",2013,https://en.wikipedia.org/wiki/Bill_Miles
975,Bait,2000,https://en.wikipedia.org/wiki/Antoine_Fuqua
976,The Mandalorian,2023,https://en.wikipedia.org/wiki/Peter_Ramsey
977,I'm Gonna Git You Sucka,1988,https://en.wikipedia.org/wiki/Keenen_Ivory_Wayans
978,Close to Danger,0000,https://en.wikipedia.org/wiki/Neema_Barnette
979,"^ ""Dissonance Dance Theatre: Company Auditions"". The International Association of Blacks in Dance. 2018. [Event information: 2018 auditions].",2018,https://en.wikipedia.org/wiki/Shawn_Short
980,Die Hard 2,1990,https://en.wikipedia.org/wiki/Vondie_Curtis-Hall
981,"^ Brooks, Tim; Marsh, Earle",2003,https://en.wikipedia.org/wiki/Kim_Bass
982,"^ a b c d e f Thomas, Bob",1971,https://en.wikipedia.org/wiki/Horace_Jackson_(filmmaker)
983,Unprisoned,2023,https://en.wikipedia.org/wiki/Kevin_Bray_(director)
984,Herkimer DuFrayne 7th Grade Guidance Counselor,2010,https://en.wikipedia.org/wiki/Shaka_King
985,Nope,2022,https://en.wikipedia.org/wiki/Jordan_Peele
986,All Rise,2019,https://en.wikipedia.org/wiki/Anthony_Hemingway
987,To Sleep with Anger,1990,https://en.wikipedia.org/wiki/Charles_Burnett_(director)
988,Jungle Fever,1991,https://en.wikipedia.org/wiki/Spike_Lee
989,Exit to Eden,1994,https://en.wikipedia.org/wiki/Deborah_Pratt
990,Ice Fishing,1999,https://en.wikipedia.org/wiki/Angela_Robinson_(filmmaker)
991,Eddie Murphy Raw,1987,https://en.wikipedia.org/wiki/Damien_Dante_Wayans
992,"^ ""Townsend, Robert",1957,https://en.wikipedia.org/wiki/Robert_Townsend_(actor)
993,"^ a b ""Shawn Short extended visual resume by Ngoma Center for Dance - Issuu"". issuu.com.",0000,https://en.wikipedia.org/wiki/Shawn_Short
994,Butterfly Rising,2011,https://en.wikipedia.org/wiki/Tanya_Wright
995,Mister Moses,1965,https://en.wikipedia.org/wiki/Raymond_St._Jacques
996,I Am A Man: Black Masculinity in America,0000,https://en.wikipedia.org/wiki/Byron_Hurt
997,Diary of a Mad Black Woman,2005,https://en.wikipedia.org/wiki/Darren_Grant
998,Below Dreams,2014,https://en.wikipedia.org/wiki/Garrett_Bradley_(filmmaker)
999,"^ a b Nickson, Chris",1996,https://en.wikipedia.org/wiki/Denzel_Washington
1000,The Outsider,1969,https://en.wikipedia.org/wiki/Fred_Williamson
1001,Gidget Meets Hondo,1980,https://en.wikipedia.org/wiki/Melvonna_Ballenger
1002,Stone Cars,2014,https://en.wikipedia.org/wiki/Reinaldo_Marcus_Green
1003,The Book of Eli,2010,https://en.wikipedia.org/wiki/Hughes_brothers
1004,Friday,1995,https://en.wikipedia.org/wiki/Regina_King
1005,Tomorrow's Promise,1967,https://en.wikipedia.org/wiki/Edward_Owens_(filmmaker)
1006,Manhattan Merengue!,1995,https://en.wikipedia.org/wiki/Joseph_V%C3%A1squez
1007,"In 2005 Russell produced two episodes of Made, a series on MTV.",2005,https://en.wikipedia.org/wiki/Damon_Russell
1008,Higher Learning,1995,https://en.wikipedia.org/wiki/Regina_King
1009,The Bus is Coming,1972,https://en.wikipedia.org/wiki/Horace_Jackson_(filmmaker)
1010,Out in the Night,2014,https://en.wikipedia.org/wiki/Yoruba_Richen
1011,The Ladies Man,2000,https://en.wikipedia.org/wiki/Reginald_Hudlin
1012,Do You Mind,2008,https://en.wikipedia.org/wiki/M._Asli_Dukan
1013,Sons of Anarchy,0000,https://en.wikipedia.org/wiki/Paris_Barclay
1014,Black Economic Power: Reality or Fantasy,1977,https://en.wikipedia.org/wiki/Jessie_Maple
1015,^ MUBI Special: Edward Owens: Promise & Remembrance|MUBI,0000,https://en.wikipedia.org/wiki/Edward_Owens_(filmmaker)
1016,"^ a b Schneider, H. Rose",2022,https://en.wikipedia.org/wiki/Kim_Bass
1017,My Tutor,1983,https://en.wikipedia.org/wiki/George_Bowers_(filmmaker)
1018,Sidney Poitier Black and White: Sidney Poitier's Emergence in the 1960s as a Black Icon,1960,https://en.wikipedia.org/wiki/Sidney_Poitier
1019,Elephant Parts,1981,https://en.wikipedia.org/wiki/Deborah_Pratt
1020,House Party,1990,https://en.wikipedia.org/wiki/Martin_Lawrence
1021,South Africa Uncensored[1],1952,https://en.wikipedia.org/wiki/Hortense_%22Tee%22_Beveridge
1022,The Gunsaulus Mystery,1921,https://en.wikipedia.org/wiki/Oscar_Micheaux
1023,"2011- Camera d'Or Award Nominee, Corman's",orld,https://en.wikipedia.org/wiki/Alex_Stapleton
1024,More American Graffiti,1979,https://en.wikipedia.org/wiki/Kevin_Rodney_Sullivan
1025,The Accidental Ruler[2],0000,https://en.wikipedia.org/wiki/Peter_P._Jones
1026,Beats,2019,https://en.wikipedia.org/wiki/Chris_Robinson_(director)
1027,"Brothers, Kathleen Collins playwright",1982,https://en.wikipedia.org/wiki/Seret_Scott
1028,The Game,2012–2014,https://en.wikipedia.org/wiki/Bille_Woodruff
1029,Black Dynamite,2009,https://en.wikipedia.org/wiki/Scott_Sanders_(director)
1030,Eddie Presley,1992,https://en.wikipedia.org/wiki/Rusty_Cundieff
1031,Pariah,2011,https://en.wikipedia.org/wiki/Dee_Rees
1032,The 10th Date,2017,https://en.wikipedia.org/wiki/Dah%C3%A9li_Hall
1033,Life in Harlem,1938,https://en.wikipedia.org/wiki/Edward_Lewis_(filmmaker)
1034,Brother John,1971,https://en.wikipedia.org/wiki/William_Crain_(filmmaker)
1035,"Released: April 8, 1997",1997,https://en.wikipedia.org/wiki/Chris_Rock
1036,Shadowboxer,2005,https://en.wikipedia.org/wiki/Lee_Daniels
1037,Marcus Garvey: Look For Me in the Whirlwind,2000,https://en.wikipedia.org/wiki/Stanley_Nelson_Jr.
1038,The Comedians,1967,https://en.wikipedia.org/wiki/Raymond_St._Jacques
1039,Older Women and Love,1987,https://en.wikipedia.org/wiki/Camille_Billops
1040,^ Chris Lee,2007,https://en.wikipedia.org/wiki/David_E._Talbert
1041,Moving Memories: The Black Senior Video Yearbook,0000,https://en.wikipedia.org/wiki/Byron_Hurt
1042,Monster's Ball,2001,https://en.wikipedia.org/wiki/Lee_Daniels
1043,Vanilla Sex,1992,https://en.wikipedia.org/wiki/Cheryl_Dunye
1044,Emergency Ward,1959,https://en.wikipedia.org/wiki/William_Greaves
1045,Freedom Bags,1990,https://en.wikipedia.org/wiki/Stanley_Nelson_Jr.
1046,Commando,1985,https://en.wikipedia.org/wiki/Bill_Duke
1047,All About the Benjamins,2002,https://en.wikipedia.org/wiki/Kevin_Bray_(director)
1048,Never Die Alone,2004,https://en.wikipedia.org/wiki/Aisha_Tyler
1049,"In 2007, Deantoni played drums for a WORLD'S END music video titled ""Sialagogue"" [14] featuring Japanese super model Rila Fukushima, directed by Bruno Levy, a New York-based artist known for his video scratching. Bruno, considered a pioneer in the VJ space,[15] and his current project partner, Blake Shaw, have formed SWEATSHOPPE,[2] together with Deantoni they are developing large-scale event proposals that will be marketed by his audio/visual communications agency under the WORLD'S END event series.",2007,https://en.wikipedia.org/wiki/Deantoni_Parks
1050,Fight Club,1999,https://en.wikipedia.org/wiki/Markus_Redmond
1051,Celeste,2014,https://en.wikipedia.org/wiki/Nia_DaCosta
1052,Really Love,2020,https://en.wikipedia.org/wiki/Felicia_Pride
1053,"^ ""Danny Lebern Glover, Born 07/22/1946 in California | CaliforniaBirthIndex.org"". www.californiabirthindex.org. Retrieved January 17, 2022.",1946,https://en.wikipedia.org/wiki/Danny_Glover
1054,Uncle Tom's Cabin,1987,https://en.wikipedia.org/wiki/Troy_Byer
1055,"^ ""'Novitiate' Director Maggie Betts Signs With CAA",2017,https://en.wikipedia.org/wiki/Maggie_Betts
1056,Where to Find God on Sunday,2000,https://en.wikipedia.org/wiki/Seith_Mann
1057,Diary of a Mad Black Woman,2005,https://en.wikipedia.org/wiki/Tyler_Perry
1058,Dear White People,2014,https://en.wikipedia.org/wiki/Justin_Simien
1059,The Storyteller,2016,https://en.wikipedia.org/wiki/Tricia_Woodgett
1060,"Weep Not for Me, Gus Edwards playwright",1981,https://en.wikipedia.org/wiki/Seret_Scott
1061,No,Caged Heat 3000,https://en.wikipedia.org/wiki/Ben_Ramsey_(filmmaker)
1062,PAUSE with Sam Jay,2021,https://en.wikipedia.org/wiki/Prentice_Penny
1063,"Nominated, ""Best Director""",0000,https://en.wikipedia.org/wiki/Kent_Faulcon
1064,Sweet Sweetback's Baadasssss Song,1971,https://en.wikipedia.org/wiki/Mario_Van_Peebles
1065,"Format: CD, cassette, LP",0000,https://en.wikipedia.org/wiki/Chris_Rock
1066,"To Be Young, Gifted, and Black",1972,https://en.wikipedia.org/wiki/Michael_Schultz
1067,Revealing Roots,2008,https://en.wikipedia.org/wiki/Akosua_Adoma_Owusu
1068,"^ Campopiano, John",2016,https://en.wikipedia.org/wiki/Chester_Novell_Turner
1069,I'll Make Me a World,1999,https://en.wikipedia.org/wiki/Saul_Williams
1070,"Award of Excellence, Communications Excellence to Black Audiences",0000,https://en.wikipedia.org/wiki/Bill_Miles
1071,Queen Sugar,2019; 2021,https://en.wikipedia.org/wiki/Felicia_Pride
1072,Benny's Place,1982,https://en.wikipedia.org/wiki/Michael_Schultz
1073,"^ ""Forest Whitaker Biography",1961,https://en.wikipedia.org/wiki/Forest_Whitaker
1074,"^ Longmire, Becca",2020,https://en.wikipedia.org/wiki/Denzel_Washington
1075,Red Tails,2012,https://en.wikipedia.org/wiki/John_Ridley
1076,Sweet Bird of Youth[3],1987,https://en.wikipedia.org/wiki/Zeinabu_irene_Davis
1077,Black Rain,1989,https://en.wikipedia.org/wiki/Vondie_Curtis-Hall
1078,Pinocchio and the Emperor of the Night,1987,https://en.wikipedia.org/wiki/Bruce_W._Smith
1079,Better Off Dead,0000,https://en.wikipedia.org/wiki/Neema_Barnette
1080,Eva's Man,1976,https://en.wikipedia.org/wiki/Anita_W._Addison
1081,Crossroads,2014,https://en.wikipedia.org/wiki/Omar_Regan
1082,Charm City Kings,2020,https://en.wikipedia.org/wiki/Barry_Jenkins
1083,"^ a b Bernstein, Jacob",2014,https://en.wikipedia.org/wiki/Maggie_Betts
1084,Lila & Eve,2015,https://en.wikipedia.org/wiki/Charles_Stone_III
1085,Exterminator 2,1984,https://en.wikipedia.org/wiki/Mario_Van_Peebles
1086,IWOW: I Walk On Water,2020,https://en.wikipedia.org/wiki/Khalik_Allah
1087,"^ a b Pietschmann, Patti",1981,https://en.wikipedia.org/wiki/Ted_Lange
1088,Five on the Black Hand Side,1973,https://en.wikipedia.org/wiki/Carl_Franklin
1089,No Mercy,1988,https://en.wikipedia.org/wiki/Charles_S._Dutton
1090,"^ ""Film Review: They All Must Die!",1998,https://en.wikipedia.org/wiki/Sean_Weathers
1091,"Maple, Jessie; Butler, Danielle E.",2019,https://en.wikipedia.org/wiki/Jessie_Maple
1092,"2 episodes of The Shield: ""Trophy""  2006) and ""String Theory""",2005,https://en.wikipedia.org/wiki/Philip_Atwell
1093,Cover Me,2015,https://en.wikipedia.org/wiki/Garrett_Bradley_(filmmaker)
1094,Suicide by Sunlight,2019,https://en.wikipedia.org/wiki/Nikyatu_Jusu
1095,"^ a b ""Fathia Absie"". ECHO. Retrieved 30 June 2014.",2014,https://en.wikipedia.org/wiki/Fathia_Absie
1096,Jerry Maguire,1996,https://en.wikipedia.org/wiki/Regina_King
1097,Flowers,2015,https://en.wikipedia.org/wiki/Nikyatu_Jusu
1098,Official website,0000,https://en.wikipedia.org/wiki/David_E._Talbert
1099,"^ a b Klotman, Phyllis Rauch; Cutler, Janet K.; Press, Indiana University",1999,https://en.wikipedia.org/wiki/Edward_Lewis_(filmmaker)
1100,"^ a b c ""Birth date and residence search results for Colin Anthony",2019,https://en.wikipedia.org/wiki/Topper_Carew
1101,In Silent Spaces,2007,https://en.wikipedia.org/wiki/Safiya_Songhai
1102,"Just Another Girl on the I.R.T, Writer, Director, Producer 1992 Miramax Films",1992,https://en.wikipedia.org/wiki/Leslie_Harris_(director)
1103,Cool Runnings,1993,https://en.wikipedia.org/wiki/Doug_E._Doug
1104,King of the Korner,2000,https://en.wikipedia.org/wiki/Saul_Williams
1105,American Soul - 2020,2020,https://en.wikipedia.org/wiki/Crystle_Roberson
1106,Mister Buddwing,1966,https://en.wikipedia.org/wiki/Raymond_St._Jacques
1107,The Slacker[2],0000,https://en.wikipedia.org/wiki/Peter_P._Jones
1108,"^ a b Boehm, Wolfgang, Dafna Kaufman, and Jazmine Hudson. ""Barbara McCullough: Materials on the Film, Filmmaker, and Artistic Context."" Liquid Blackness. October 24, 2017. Accessed November 15, 2018. http://liquidblackness.com/barbara-mccullough-blog-posts/.",2017,https://en.wikipedia.org/wiki/Barbara_McCullough
1109,Life Beyond Measure: Letters to My Great-Granddaughter,2008,https://en.wikipedia.org/wiki/Sidney_Poitier
1110,"In 2012, Russell produced the Oscar-winning short film Curfew.",2012,https://en.wikipedia.org/wiki/Damon_Russell
1111,Lady Bouncer,2017,https://en.wikipedia.org/wiki/Pete_Chatmon
1112,Who Framed Roger Rabbit,1988,https://en.wikipedia.org/wiki/Bruce_W._Smith
1113,The Negro Soldier,1943,https://en.wikipedia.org/wiki/Carlton_Moss
1114,Gideon's Army,2013,https://en.wikipedia.org/wiki/Dawn_Porter_(filmmaker)
